	458009.019091	4645277.446916	45539.125000	2217.014648	15579000.000000
	457979.019091	4645277.446916	45509.125000	2212.239746	15583500.000000
	457949.019091	4645277.446916	45479.125000	2208.803223	20767500.000000
	457919.019091	4645277.446916	45449.125000	2207.948486	20890800.000000
	457889.019091	4645277.446916	45419.125000	2207.948486	20899800.000000
	457859.019091	4645247.446916	45376.699219	2207.948486	20903400.000000
	457829.019091	4645247.446916	45346.699219	2207.168701	20908800.000000
	457799.019091	4645247.446916	45316.699219	2206.210693	20924100.000000
	457769.019091	4645247.446916	45286.699219	2205.952881	20938500.000000
	457739.019091	4645247.446916	45256.699219	2205.520020	20939400.000000
	457709.019091	4645247.446916	45226.699219	2204.324463	21517200.000000
	457679.019091	4645277.446916	45184.273438	2200.029541	21538800.000000
	457649.019091	4645277.446916	45154.273438	2198.514404	21774600.000000
	457619.019091	4645247.446916	45111.847656	2198.514404	21781800.000000
	457589.019091	4645247.446916	45081.847656	2197.905029	21791700.000000
	457559.019091	4645247.446916	45051.847656	2197.000000	21800700.000000
	457529.019091	4645247.446916	45021.847656	2195.513916	21801600.000000
	457499.019091	4645247.446916	44991.847656	2193.724365	21808800.000000
	457469.019091	4645277.446916	44949.421875	2189.261963	21836700.000000
	457439.019091	4645277.446916	44919.421875	2187.141357	21869100.000000
	457409.019091	4645277.446916	44889.421875	2186.359619	21883500.000000
	457379.019091	4645277.446916	44859.421875	2186.015381	21891600.000000
	457349.019091	4645277.446916	44829.421875	2184.818359	21904200.000000
	457319.019091	4645277.446916	44799.421875	2183.524170	21928500.000000
	457289.019091	4645277.446916	44769.421875	2183.174561	21929400.000000
	457259.019091	4645277.446916	44739.421875	2181.750977	21943800.000000
	457229.019091	4645277.446916	44709.421875	2177.139160	21982500.000000
	457199.019091	4645277.446916	44679.421875	2174.938721	22002300.000000
	457169.019091	4645277.446916	44649.421875	2173.669434	22069800.000000
	457139.019091	4645307.446916	44606.996094	2172.983887	22079700.000000
	457109.019091	4645307.446916	44576.996094	2171.818359	22096800.000000
	457079.019091	4645337.446916	44534.570313	2171.542969	22113900.000000
	457049.019091	4645337.446916	44504.570313	2171.542969	22116600.000000
	457019.019091	4645367.446916	44462.144531	2171.270508	22131000.000000
	456989.019091	4645367.446916	44432.144531	2170.484375	22134600.000000
	456959.019091	4645367.446916	44402.144531	2168.399170	22136400.000000
	456929.019091	4645367.446916	44372.144531	2166.028320	22139100.000000
	456899.019091	4645397.446916	44329.718750	2161.764160	22179600.000000
	456869.019091	4645397.446916	44299.718750	2159.963867	22191300.000000
	456839.019091	4645397.446916	44269.718750	2159.230225	22192200.000000
	456809.019091	4645397.446916	44239.718750	2158.263672	22193100.000000
	456779.019091	4645397.446916	44209.718750	2157.084473	22275900.000000
	456749.019091	4645397.446916	44179.718750	2155.463135	22276800.000000
	456719.019091	4645397.446916	44149.718750	2153.638428	22277700.000000
	456689.019091	4645397.446916	44119.718750	2151.652832	22278600.000000
	456659.019091	4645367.446916	44077.292969	2148.567627	22294800.000000
	456629.019091	4645367.446916	44047.292969	2147.216064	22333500.000000
	456599.019091	4645337.446916	44004.867188	2146.089844	22340700.000000
	456569.019091	4645337.446916	43974.867188	2145.440430	22341600.000000
	456539.019091	4645337.446916	43944.867188	2144.811523	22342500.000000
	456509.019091	4645337.446916	43914.867188	2144.349365	22366800.000000
	456479.019091	4645367.446916	43872.441406	2143.096191	22395600.000000
	456449.019091	4645367.446916	43842.441406	2140.461182	25696800.000000
	456419.019091	4645367.446916	43812.441406	2136.740234	25706700.000000
	456389.019091	4645367.446916	43782.441406	2135.252686	25731000.000000
	456359.019091	4645367.446916	43752.441406	2135.105957	25735500.000000
	456329.019091	4645397.446916	43710.015625	2134.994873	25741800.000000
	456299.019091	4645427.446916	43667.589844	2134.745850	25746300.000000
	456269.019091	4645427.446916	43637.589844	2134.683350	25762500.000000
	456239.019091	4645427.446916	43607.589844	2134.683350	25791300.000000
	456209.019091	4645457.446916	43565.164063	2134.683350	25792200.000000
	456179.019091	4645457.446916	43535.164063	2134.474854	25799400.000000
	456149.019091	4645487.446916	43492.738281	2134.233643	25821000.000000
	456119.019091	4645487.446916	43462.738281	2134.150146	26475300.000000
	456089.019091	4645457.446916	43420.312500	2134.004395	26541900.000000
	456059.019091	4645487.446916	43377.886719	2133.985840	26542800.000000
	456029.019091	4645517.446916	43335.460938	2133.285889	26557200.000000
	455999.019091	4645517.446916	43305.460938	2132.284668	26575200.000000
	455969.019091	4645517.446916	43275.460938	2130.071289	26577000.000000
	455939.019091	4645517.446916	43245.460938	2125.436279	26599500.000000
	455909.019091	4645547.446916	43203.035156	2123.248779	26610300.000000
	455879.019091	4645577.446916	43160.609375	2122.767578	26612100.000000
	455849.019091	4645607.446916	43118.183594	2120.119141	26613000.000000
	455819.019091	4645637.446916	43075.757813	2116.316162	26619300.000000
	455789.019091	4645667.446916	43033.332031	2112.189941	26625600.000000
	455759.019091	4645667.446916	43003.332031	2111.193604	95979600.000000
	455069.019091	4645067.446916	41987.242188	2089.883789	9900.000000
	455069.019091	4645037.446916	41957.242188	2085.274902	97472704.000000
	455369.019091	4645367.446916	42446.648438	2102.210449	2700.000000
	455339.019091	4645367.446916	42416.648438	2098.499268	180900.000000
	455309.019091	4645367.446916	42386.648438	2097.641602	96611400.000000
	455849.019091	4646537.446916	43960.312500	2140.343750	17100.000000
	455849.019091	4646507.446916	43930.312500	2136.584717	64496700.000000
	450119.019091	4646687.446916	44606.996094	2276.533936	8261100.000000
	450149.019091	4646687.446916	44576.996094	2268.757568	8262900.000000
	450179.019091	4646687.446916	44546.996094	2262.057617	8283600.000000
	450209.019091	4646687.446916	44516.996094	2255.713379	8287200.000000
	450239.019091	4646687.446916	44486.996094	2251.547119	8289000.000000
	450269.019091	4646687.446916	44456.996094	2245.601807	8292600.000000
	450299.019091	4646687.446916	44426.996094	2241.596924	8293500.000000
	450329.019091	4646687.446916	44396.996094	2235.337402	8294400.000000
	450359.019091	4646687.446916	44366.996094	2228.243652	8295300.000000
	450389.019091	4646687.446916	44336.996094	2222.170410	8296200.000000
	450419.019091	4646687.446916	44306.996094	2218.997314	53605800.000000
	450239.019091	4647707.446916	45500.957031	2262.775635	40870800.000000
	450239.019091	4647677.446916	45470.957031	2257.621338	40906800.000000
	450239.019091	4647647.446916	45440.957031	2256.676025	41086800.000000
	450209.019091	4647617.446916	45398.531250	2256.410400	41123700.000000
	450209.019091	4647587.446916	45368.531250	2255.787598	41139900.000000
	450179.019091	4647557.446916	45326.105469	2255.326416	41206500.000000
	450179.019091	4647527.446916	45296.105469	2255.326416	41224500.000000
	450149.019091	4647497.446916	45253.679688	2255.241943	41279400.000000
	450119.019091	4647467.446916	45211.253906	2255.217285	41323500.000000
	450119.019091	4647437.446916	45181.253906	2255.217285	44431200.000000
	450149.019091	4647407.446916	45138.828125	2255.206055	44432100.000000
	450149.019091	4647377.446916	45108.828125	2254.343506	44615700.000000
	450179.019091	4647347.446916	45066.402344	2253.644287	44636400.000000
	450209.019091	4647317.446916	45023.976563	2252.003174	44662500.000000
	450239.019091	4647287.446916	44981.550781	2246.720215	44666100.000000
	450239.019091	4647257.446916	44951.550781	2244.729004	44786700.000000
	450239.019091	4647227.446916	44921.550781	2244.294434	44792100.000000
	450269.019091	4647197.446916	44879.125000	2243.657715	44840700.000000
	450269.019091	4647167.446916	44849.125000	2243.558105	44863200.000000
	450269.019091	4647137.446916	44819.125000	2243.558105	44873100.000000
	450299.019091	4647107.446916	44776.699219	2243.241211	44897400.000000
	450299.019091	4647077.446916	44746.699219	2242.674805	44971200.000000
	450299.019091	4647047.446916	44716.699219	2241.850098	44974800.000000
	450299.019091	4647017.446916	44686.699219	2241.418213	44979300.000000
	450329.019091	4646987.446916	44644.273438	2240.528809	45000900.000000
	450329.019091	4646957.446916	44614.273438	2237.184814	45008100.000000
	450329.019091	4646927.446916	44584.273438	2233.718750	45028800.000000
	450359.019091	4646897.446916	44541.847656	2231.068115	45048600.000000
	450359.019091	4646867.446916	44511.847656	2230.212891	45066600.000000
	450359.019091	4646837.446916	44481.847656	2230.186523	45071100.000000
	450389.019091	4646807.446916	44439.421875	2230.062988	45085500.000000
	450389.019091	4646777.446916	44409.421875	2227.971924	45097200.000000
	450389.019091	4646747.446916	44379.421875	2223.693115	45257400.000000
	450419.019091	4646717.446916	44336.996094	2219.303955	45308700.000000
	450419.019091	4646687.446916	44306.996094	2218.997314	53605800.000000
	453239.019091	4639037.446916	34707.734375	1939.562134	230974208.000000
	453239.019091	4639007.446916	34677.734375	1939.198486	230994000.000000
	453209.019091	4638977.446916	34635.308594	1938.781250	231049792.000000
	453209.019091	4638947.446916	34605.308594	1938.752808	231105600.000000
	453209.019091	4638917.446916	34575.308594	1938.752808	231138896.000000
	453209.019091	4638887.446916	34545.308594	1938.752808	231191104.000000
	453209.019091	4638857.446916	34515.308594	1938.752808	231213600.000000
	453209.019091	4638827.446916	34485.308594	1938.752808	231278400.000000
	453179.019091	4638797.446916	34442.882813	1938.706177	231279296.000000
	453149.019091	4638767.446916	34400.457031	1938.062378	231306304.000000
	453149.019091	4638737.446916	34370.457031	1937.620850	231317104.000000
	453179.019091	4638707.446916	34328.031250	1937.167236	231356704.000000
	453179.019091	4638677.446916	34298.031250	1936.729858	231378304.000000
	453149.019091	4638647.446916	34255.605469	1936.340454	231407104.000000
	453149.019091	4638617.446916	34225.605469	1935.921143	231442208.000000
	453149.019091	4638587.446916	34195.605469	1935.624390	231444000.000000
	453149.019091	4638557.446916	34165.605469	1935.241089	231444896.000000
	453149.019091	4638527.446916	34135.605469	1934.026855	231552896.000000
	453149.019091	4638497.446916	34105.605469	1931.831543	231562800.000000
	453179.019091	4638467.446916	34063.179688	1928.287720	231860704.000000
	453239.019091	4639067.446916	34737.734375	1941.772827	230103904.000000
	453239.019091	4639037.446916	34707.734375	1939.562134	230974208.000000
	453209.019091	4639457.446916	35232.289063	1953.660034	223862400.000000
	453209.019091	4639427.446916	35202.289063	1951.063965	223880400.000000
	453179.019091	4639397.446916	35159.863281	1951.058838	223881296.000000
	453149.019091	4639397.446916	35129.863281	1950.898804	229158896.000000
	453179.019091	4639367.446916	35087.437500	1950.898804	229594496.000000
	453149.019091	4639337.446916	35045.011719	1950.738647	229630496.000000
	453149.019091	4639307.446916	35015.011719	1950.738647	229652992.000000
	453149.019091	4639277.446916	34985.011719	1950.673096	229661104.000000
	453149.019091	4639247.446916	34955.011719	1950.400879	229674592.000000
	453149.019091	4639217.446916	34925.011719	1950.258911	229707008.000000
	453149.019091	4639187.446916	34895.011719	1950.250732	229719600.000000
	453179.019091	4639157.446916	34852.585938	1950.250732	229720496.000000
	453209.019091	4639127.446916	34810.160156	1949.080688	230061600.000000
	453209.019091	4639097.446916	34780.160156	1946.617554	230062496.000000
	453239.019091	4639067.446916	34737.734375	1941.772827	230103904.000000
	453239.019091	4639637.446916	35424.714844	1963.973755	223835392.000000
	453239.019091	4639607.446916	35394.714844	1963.931274	223836304.000000
	453239.019091	4639577.446916	35364.714844	1963.384766	223842592.000000
	453239.019091	4639547.446916	35334.714844	1961.963501	223844400.000000
	453239.019091	4639517.446916	35304.714844	1959.911011	223849792.000000
	453209.019091	4639487.446916	35262.289063	1957.231567	223856992.000000
	453209.019091	4639457.446916	35232.289063	1953.660034	223862400.000000
	453419.019091	4641437.446916	37416.250000	2000.568237	199195200.000000
	453419.019091	4641407.446916	37386.250000	2000.541016	199222208.000000
	453419.019091	4641377.446916	37356.250000	2000.541016	199319392.000000
	453389.019091	4641347.446916	37313.824219	2000.370850	199320304.000000
	453359.019091	4641317.446916	37271.398438	1999.973877	199323904.000000
	453329.019091	4641287.446916	37228.972656	1999.471069	199736096.000000
	453329.019091	4641257.446916	37198.972656	1999.105957	200210400.000000
	453299.019091	4641227.446916	37156.546875	1998.421265	202468496.000000
	453299.019091	4641197.446916	37126.546875	1997.608887	202529696.000000
	453299.019091	4641167.446916	37096.546875	1996.397461	202545904.000000
	453299.019091	4641137.446916	37066.546875	1994.360229	202548608.000000
	453299.019091	4641107.446916	37036.546875	1991.708740	202565696.000000
	453299.019091	4641077.446916	37006.546875	1989.562866	202582800.000000
	453299.019091	4641047.446916	36976.546875	1988.540649	202616096.000000
	453299.019091	4641017.446916	36946.546875	1988.404541	202727696.000000
	453329.019091	4640987.446916	36904.121094	1988.404541	203600704.000000
	453299.019091	4640957.446916	36861.695313	1988.404541	203604304.000000
	453299.019091	4640927.446916	36831.695313	1988.365234	203624096.000000
	453299.019091	4640897.446916	36801.695313	1988.365234	203634896.000000
	453269.019091	4640867.446916	36759.269531	1988.274536	203637600.000000
	453269.019091	4640837.446916	36729.269531	1987.942993	203757296.000000
	453269.019091	4640807.446916	36699.269531	1987.460327	203766304.000000
	453269.019091	4640777.446916	36669.269531	1986.914551	203796896.000000
	453269.019091	4640747.446916	36639.269531	1986.662842	204060608.000000
	453269.019091	4640717.446916	36609.269531	1986.648804	204075008.000000
	453269.019091	4640687.446916	36579.269531	1986.622070	204081296.000000
	453269.019091	4640657.446916	36549.269531	1986.541748	204082208.000000
	453269.019091	4640627.446916	36519.269531	1986.348511	204092096.000000
	453269.019091	4640597.446916	36489.269531	1986.268555	204143392.000000
	453269.019091	4640567.446916	36459.269531	1986.268555	204154208.000000
	453269.019091	4640537.446916	36429.269531	1986.268555	204155104.000000
	453269.019091	4640507.446916	36399.269531	1984.918823	204160496.000000
	453269.019091	4640477.446916	36369.269531	1979.688477	204162304.000000
	453269.019091	4640447.446916	36339.269531	1976.659058	204180304.000000
	453269.019091	4640417.446916	36309.269531	1975.074951	204189296.000000
	453269.019091	4640387.446916	36279.269531	1974.789917	204194704.000000
	453299.019091	4640387.446916	36249.269531	1974.769409	204222592.000000
	453299.019091	4640357.446916	36219.269531	1974.769409	204237904.000000
